,handle,name,url,status
1162,rlc,Rajk L·szlÛ SzakkollÈgium,http://www.rajk.uni-corvinus.hu/RePEc/rlc,
1163,rmc,Red Mercosur,http://www.redmercosur.org/RePEc/rmc/,
1164,rmf,Research on Money and Finance,http://www.researchonmoneyandfinance.org/RePEc/rmf/rmfarch.rdf,Page Not Found
1165,rmk,Risk Market Financial Scientific Articles and Analysis,http://www.riskmarket.co.uk/RePEc/rmk/,OK
1166,rmm,Frankfurt School Verlag,http://www.rmm-journal.de/RePEc/rmm/,OK
1167,rmn,Research on Money in the Economy ROME,http://www.rome-net.org/RePEc/rmn,OK
1168,rms,Rimisp Latin American Center for Rural Development,http://www.rimisp.org/FCKeditor/UserFiles/RePEc/rms/,Page Not Found
180,rnp,"Russian Presidential Academy of National Economy and Public Administration, Moscow, Russia",ftp://w82.ranepa.ru/rnp/,OK
1169,roc,"Rochester, Economics - Center for Economic Research",http://rcer.econ.rochester.edu/ideas/RePEc/roc,OK
1170,roi,Research on Innovation,http://www.researchoninnovation.org/RePEc/roi/,OK
181,rok,Rockwool Foundation Research Unit,ftp://repec.rff.dk/RePEc/rok/,OK
1171,rom,Research Centre in Public Administration and Public Services,http://www.um.ase.ro/reviste/RePEc/rom/,OK
1172,ron,"Region, Environment, Culture Research Group, Sapientia - Hungarian University of Transylvania",http://reconect.ngo.ro/RePEc/ron/,Connectoin Refused
182,ror,National Institute of Economic Research (INCE),ftp://www.ipe.ro/RePEc/ror/,OK
183,rpc,RePEc script archive,ftp://ftp.repec.org/RePEc/rpc/,OK
1173,rpe,RESEARCH IN POLITICAL ECONOMY,http://www.acsu.buffalo.edu/~zarembka/RePEc/rpe,OK
184,rpo,Rivista di Politica Economica,ftp://160.80.46.20/RePEc/rpo/,OK
1174,rpp,"Centre de Recherche en Economie Publique et de la Population (CREPP) (Research Center on Public and Population Economics) HEC-Management School, University of LiËge",http://www.crepp.ulg.ac.be/repec/rpp/,
1175,rre,The Review of Regional Studies,http://journal.srsa.org/ojs/repec/rre/,OK
1176,rri,"Regional Research Institute, West Virginia University",https://repec.wvu.edu/,OK
1177,rrs,Romanian Regional Science Association,http://www.rrsa.ro/repec/rrs/,OK
1178,rsc,Robert Schuman Centre for Advanced Studies,http://apps.eui.eu/RSCAS/RePEc/,OK
1179,rsd,"Center for Research in Sports Administration (CRSA), University of Zurich, Switzerland",http://repec.business.uzh.ch/RePEc/rsd/,OK
1180,rse,Review of Applied Socio-Economic Research,http://reaser.eu/RePec/rse/,OK
1181,rsm,"Working Papers: Risk and Sustainable Management Group, University of Queensland",http://www.uq.edu.au/rsmg/repec/rsm,OK
1182,rsp,"CIDEI, Sapienza University of Rome",http://www.dipecodir.it/olddipecodir/RePEc/rsp/,OK
1183,rsq,"Metodi e modelli per l'economia, il territorio e la finanza MEMOTEF, Sapienza University of Rome",http://www.memotef.uniroma1.it/RePEc/,OK
1184,rsr,Romanian Statistical Review,http://www.revistadestatistica.ro/RePEc/rsr/,OK
1185,rss,Research Academy of Social Sciences,http://www.rassweb.org/RePEc/rss/,OK
1186,rsw,Publications of Rat fuer Sozial- und WirtschaftsDaten (German Council for Social and Economic Data RatSWD),http://www.diw.de/deutsch/produkte/publikationen/RePEc/rsw/,OK
1187,rtr,Working Paper Department of Economics University Roma Tre,http://host.uniroma3.it/dipartimenti/economia/db/repec/rtr/,OK
185,rtv,Economics Working Paper CEIS,ftp://160.80.46.20/RePEc/rtv,OK
1188,rug,"Ghent University, Faculty of Economics and Business Administration",http://wps-feb.ugent.be/Repec/,OK
1189,run,"Economics Working Paper Archive at Rutgers University, Newark",http://andromeda.rutgers.edu/~econwp/RePEc/run/,OK
186,rus,›ÎÂÍÚÓÌÌ˚Â ÍÓÎÎÂÍˆËË ÂÒÛÒÓ‚ ÔÓ Ó·˘ÂÒÚ‚ÂÌÌ˚Ï Ì‡ÛÍ‡Ï,ftp://socionet.ru/REDIF/rus,OK
1190,rut,Rutgers University Working Paper Archive,http://www.sas.rutgers.edu/virtual/snde/RePEc/rut/,OK
1191,rvs,Istituto di Cultura Bancaria Francesco Parrillo,http://www.rivistabancaria.altervista.org/RePEc/rvs/,OK
1192,rye,"Department of Economics, Ryerson University",http://www.economics.ryerson.ca/RePEc/rye/,OK
1193,rza,Economic Research Southern Africa(ERSA),https://econrsa.org/RePEc/rza/,OK
1194,rze,"Quarterly ""e-Finanse"", Wyzsza Szkola Informatyki i Zarzadzania w Rzeszowie (University of Information Technology and Management in Rzeszow)",http://www.econ.e-finanse.com/RePEc/rze/,OK
187,sad,"Universidad de San Andres, Departamento de Economia",ftp://webacademicos.udesa.edu.ar/pub/RePEc/sad/,OK
188,sae,SAGE Publications,ftp://ftp.sagepub.com/repec/sae/,OK
1195,sag,Southeast Asian Regional Center for Graduate Study and Research in Agriculture,http://www.searca.org/publications/RePEc/sag/,OK
1196,sak,"Department of Financial Econometrics, Faculty of Economics & Administrative Sciences, University of Sakarya",http://www.finansal.sakarya.edu.tr/sites/finansal/RePEc/sak/,OK
189,sal,CELPE (Centre of Labour Economics and Economic Policy) Discussion Papers,ftp://input.repec.org/pub/RePEc/ris/sal/,OK
1197,san,St.Andrews Archive of Working Papers in Economics,https://www.st-andrews.ac.uk/~wwwecon/RePEc/san/,OK
1198,sap,"University of Rome La Sapienza, Department of Public Economics and SPES Development Stud ies Research Centre",http://www.dipecodir.it/olddipecodir/RePEc/sap/,OK
1199,saq,"DTE, Sapienza University of Rome",http://www.diss.uniroma1.it/RePEc/saq/,OK
1200,sar,ASEPUC - Revista de Contabilidad - Spanish Accounting Review,http://rcsar.webs.upv.es/RePEc/sar/,Connectoin Refused
1201,sas,"Centre for Empirical Economics and Econometrics, Department of Statistics, ""Sapienza"" University of Rome",http://www.dss.uniroma1.it/RePec/sas,OK
1202,sau,"Hochschule Bonn-Rhein-Sieg, Bonn-Rhein-Sieg University of Applied Sciences",https://bib-sisis.bib.hochschule-bonn-rhein-sieg.de/webOPACClient/RePEc/sau,OK
1203,sav,"Institute of Economic Research, SAS",http://ekonom.sav.sk/RePEc/sav/,OK
1204,say,Faculty of Economics and Administrative Sciences of Sakarya University,http://siyasetekonomiyonetim.org/RePEc/say/,OK
1205,sba,Advocacy Working Papers,http://www.sba.gov/advo/RePEc/sba,OK
1206,sbp,"Research Department, State Bank of Pakistan",http://www.sbp.org.pk/repec/sbp/,OK
190,sbr,Schmalenbach Business Review (sbr),ftp://ftp.lrz.de/transfer/lmubwldonotdelete/sbr/,OK
191,sbs,Oxford Financial Research Centre Working Paper Series,ftp://ideas.repec.org/pub/RePEc/sbs/,OK
192,sbu,Centre for International Business Studies at LSBU,ftp://input.repec.org/pub/RePEc/ris/sbu/,OK
1207,sca,National University of Singapore-Department of Economics-SCAPE Policy Research Working Paper,http://www.fas.nus.edu.sg/RePEc/sca/,OK
193,sce,Society for Computational Economics,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/sce,OK
1208,sch,"Institue for Social and Economic Change, Bangalore",http://www.isec.ac.in/RePEc/sch/,OK
1209,scm,"Faculty of Economics and Public Administration, ""Stefan cel Mare"" University of Suceava, Romania",http://www.seap.usv.ro/annals/RePEc/scm/,OK
194,scn,–≠–ª–µ–∫—Ç—Ä–æ–Ω–Ω—ã–µ –∫–æ–ª–ª–µ–∫—Ü–∏–∏ –º–∞—Ç–µ—Ä–∏–∞–ª–æ–≤ –ø–æ —ç–∫–æ–Ω–æ–º–∏—á–µ—Å–∫–∏–º –Ω–∞—É–∫–∞–º –∏–∑ –°–æ—Ü–∏–æ–Ω–µ—Ç–∞,ftp://socionet.ru/REDIF/scn,OK
195,scp,Institute of Economic Policy Research (IEPR),ftp://repec.oru.se/RePEc/legacy/scp,OK
1210,scs,"Department of Economics, St. Cloud State University, St. Cloud, Minnesota",http://web.stcloudstate.edu/repec/scs/,OK
1211,sda,"Department of Economics, South Dakota State University",http://repec-sda.sdstate.edu/repec/sda/,OK
1212,sdc,Journal of Studies in Dynamics and Change (JSDC),http://jsdc.lokkatha.com/RePEc/sdc/,Connectoin Refused
196,sdk,"Department of Environmental and Business Economics, University of Southern Denmark",ftp://ftp.repec.sdu.dk/RePEc/sdk/,OK
1213,sdn,"Centre for Border Region Studies, University of Southern Denmark",http://repec.sam.sdu.dk/sdn,OK
1214,sdo,Revista Galega de EconomÌa,http://www.usc.es/econo/RePEc/sdo,OK
1215,sdp,Superintendencia de Pensiones,http://www.spensiones.cl/RePEc/sdp/,OK
1216,sea,South East Asian Central Banks (SEACEN) Research and Training Centre,http://www.seacen.org/publications/RePEc/Sea/,OK
1217,seb,Association of Economic Universities of South and Eastern Europe and the Black Sea Region - ASECU,http://www.asecu.gr/RePEc/seb/,OK
1218,sec,CASE-Center for Social and Economic Research,http://aries.case.com.pl/RePEc/sec/,OK
197,sed,"Institute for Sustainable Economic Development, Department of Economics and Social Sciences",ftp://ftp.boku.ac.at/pub/repecftpg/repecftp/RePEc/sed/,OK
1219,see,UCL School of Slavonic and East European Studies (UCL SSEES),http://econpoint.com/webmaster-ssees/see/,OK
1220,sef,CSEF-Centre for Studies in Economics and Finance Working Papers,http://www.csef.it/sef/,OK
1221,seg,JOURNAL OF SMART ECONOMIC GROWTH,http://jseg.ro/RePEc/seg/,OK
1222,seh,Sociedad EspaÒola de Historia Agraria,http://repositori.uji.es/seh,OK
198,sei,University of Li?e (Belgium),ftp://input.repec.org/pub/RePEc/ris/sei,OK
1223,sej,Southern Economic Association,http://www.people.vcu.edu/~lrazzolini/RePEc/sej/,OK
1224,sek,International Institute of Social and Economic Sciences,http://iises.net/RePec/sek/,OK
1225,sen,Intersentia,http://repec.intersentia.be/RePEc/sen/,OK
1226,sep,"Dipartimento di Scienze Economiche e Statistiche, Universit‡ degli Studi di Salerno",http://www.dises.unisa.it/RePEc/sep/,OK
1227,ses,Swiss Journal of Economics and Statistics (SJES),http://www.sjes.ch/repec/ses/,OK
199,sfi,Science & Finance (CFM) archive,ftp://repec.oru.se/RePEc/legacy/sfi,OK
1228,sfr,"Departamento de AdministraciÛn, Universidad AutÛnoma Metropolitana Unidad Azcapotzalco",http://estocastica.azc.uam.mx/RePEc/sfr/,Page Not Found
1229,sfu,SFU Department of Economics Papers Archive,http://www.sfu.ca/econ-research/RePEc/sfu/,OK
1230,sgc,"Research unit Sustainability and Global Change, Hamburg University",http://www.uni-hamburg.de/Wiss/FB/15/Sustainability/RePEC/,OK
1231,sgm,"Faculty of Management, University of Warsaw",http://repec.wz.uw.edu.pl/RePEc/sgm/,OK
200,sgo,"Research Institute for Market Economy, Sogang University",ftp://163.239.156.99/,OK
1232,sgv,"Global Journal of Strategies, Governance & Applied Economics",http://www.review-gjsg.com/RePEc/sgv/,Page Not Found
1233,sha,"School of Business Administration, American University of Sharjah",http://sbawps.aus.edu/RePEc/sha,OK
1234,shc,"Spiru Haret University, Faculty of Accounting and Financial Management Constanta",http://www.jare-sh.com/RePEc/shc/,OK
1235,she,"John F. Welch College of Business, Sacred Heart University",http://repec.sacredheart.edu/she/,Page Not Found
1236,shf,"Department of Economics, The University of Sheffield",http://emits.group.shef.ac.uk/economics/repec/shf/,OK
1237,shg,"Center for Risk Research, Faculty of Economics, Shiga University",http://www.biwako.shiga-u.ac.jp/risk/RePEc/shg/,OK
1238,shn,"School of Economics, Shandong University[Name of the research unit]",http://econ.sdu.edu.cn/RePEc/shn,Page Not Found
1239,shs,"Sam Houston State University, Department of Economics and International Business",http://www.shsu.edu/cwr008/RePEc,OK
1240,shz,SHAZAM Archive,http://www.econometrics.com/shz,OK
1241,sid,Institute for Studies in Industrial Development (ISID),http://58.68.105.146/RePEc/sid/,Connectoin Refused
1242,sie,"Discussion Papers in Economics of the University of Siegen,",http://www.wiwi.uni-siegen.de/vwl/repec/sie/,OK
1243,sip,Stanford Institute for Economic Policy Research,http://www-siepr.stanford.edu/RePEc/sip/,OK
1244,sis,Centre for Strategic and International Studies (CSIS) Jakarta,http://www.csis.or.id/RePEc/sis,Page Not Found
1245,sit,"SIET, Societ‡ Italiana di Economia dei Trasporti e della Logistica",http://www.sietitalia.org/RePEc/sit/,OK
1246,siu,"School of Economics, Singapore Management University",http://info.smu.edu.sg/RePEc/siu/,Connectoin Refused
1247,sja,Societatea de Stiinte Juridice si Administrative (Society of Juridical and Administrative Sciences),http://www.businesslawconference.ro/revista/RePEc/sja,OK
1248,sko,"St Kliment Ohridski University of Sofia, Faculty of Economics and Business Administration",http://www.feb.uni-sofia.bg/sko,OK
1249,sla,WoPEc Project,http://alpha.uwb.edu.pl/ep/RePEc/sla,OK
201,slp,ISLA Working Papers Archive,ftp://ftp.unibocconi.it/pub/RePEc/slp/,OK
1250,sls,Centre for the Study of Living Standards,http://www.csls.ca/RePEc/sls/,OK
202,slt,"Instituto de Estudios Laborales y del Desarrollo EconÛmico (IELDE) - Facultad de Ciencias EconÛmicas, JurÌdicas y Sociales - Universidad Nacional de Salta",ftp://www.economicas.unsa.edu.ar/RePEc/slt/,OK
1251,slu,"Department of Economics, Saint Louis University",http://www.slu-econ-wp.com/RePEc/slu/,Connectoin Refused
1252,sme,The Centre for Small and Medium Sized Enterprises Research Paper Series,http://www.wbs.ac.uk/RePEc/sme/,Page Not Found
1253,smo,"Scientia Moralitas, Research Institute",http://rais.education/RePEc/smo/,OK
1254,smt,"Department of Economics, Smith College",https://www.smith.edu/econ/workingpaper/smt/,
203,smu,Economics Working Paper Archive at SMU,ftp://ftp1.economics.smu.edu/RePEc/smu,OK
1255,snd,The South Asian Network for Development and Environmental Economics,http://www.sandeeonline.org/RePEc/snd/,OK
204,snh,"Universidad Michoacana de San Nicol√°s de Hidalgo, Facultad de Contadur√≠a y Ciencias Administrativas",ftp://148.216.29.48/ricca/RePEc/snh/,OK
205,snu,Economics Working Paper Archive at Seoul National University,ftp://ftp.repec.org/RePEc/snu/,OK
206,snv,"Technology Management, Economics, and Policy Program (TEMEP); Seoul National University",ftp://147.46.237.98/snv/,OK
1256,soa,"Department of Economics, SOAS, University of London, UK",https://www.soas.ac.uk/economics/repec/soa/,OK
1257,soc,Socio-Economics Working Paper Archive at Socius,http://pascal.iseg.utl.pt/~socius/RePEc/soc,OK
1258,sol,ULB -- Universite Libre de Bruxelles -- Centre Emile Bernheim,http://repecarchives.ulb.ac.be/sol/,OK
1259,sos,Sosyoekonomi,http://www.sosyoekonomijournal.org/Repec/sos/,OK
1260,sot,Institute for the Study of Transport within the European Economic Integration,http://www.istiee.org/te/RePEc/sot/,OK
1261,soz,"Socioeconomic Institute, University of Zurich",http://www.econ.uzh.ch/static/RePEc/soz/,OK
1262,spa,FEAECON Project,http://www.repec.eae.fea.usp.br/spa,OK
1263,spd,SPOUDAI Journal of Economics and Business,http://spoudai.unipi.gr/RePEc/spd,OK
1264,spe,North American Association of Sports Economists,http://web.holycross.edu/RePEc/spe/,OK
1265,sph,"Journal of Economic Development, Environment and People",http://jedep.spiruharet.ro/RePEc/sph/,OK
1266,spi,Scientific Publishing Institute,http://www.scipg.com/working/RePEc/spi/,OK
1267,spp,Journal of Business Management and Applied Economics,http://www.scientificpapers.org/RePEc/spp/,OK
1268,sps,"Graduate School of Management, St. Petersburg State University",http://cmn-dspace.spbu.ru/repec/sps/,OK
1269,spt,SCIENPRESS Ltd,http://www.scienpress.com/RePEc/spt/,OK
1270,srb,SAE - Serbian Association of Economists,http://ses.org.rs/RePEc/srb/,
1271,srk,European Systemic Risk Board,http://www.ecb.europa.eu/pub/rdf/RePEc/srk/,OK
1272,sro,Sociological Research Online,http://www.socresonline.org.uk/RePEc/sro,OK
1273,srs,ASERS Publishing,http://www.asers.eu/RePEc/srs/,OK
1274,srt,"SEEDS, Sustainability Environmental Economics and Dynamics Studies",http://www.sustainability-seeds.org/papers/RePec/srt/,OK
207,sru,"SPRU - Science and Technology Policy Research, University of",ftp://ftp.sussex.ac.uk/pub/Units/RePEc/sru,OK
1275,ssa,"Economics Working Papers, Books and Chapters Archive at LEM",http://www.lem.sssup.it/WPLem/RePEc/ssa,OK
1276,ssb,Paper Archive at Statistics Norway,http://www.ssb.no/a/english/publikasjoner/RePEc/ssb,OK
1277,sse,"Scuola Superiore Sant'Anna of Pisa, Istituto di Management",http://www.idm.sssup.it/wp/RePEc/sse,OK
1278,ssf,"Scuola Superiore Sant'Anna of Pisa, Laboratory MeS",http://www.meslab.sssup.it/wp/RePEc/ssf,OK
1279,ssi,VsI Entrepreneurship and Sustainability Center,http://jssidoi.org/RePEc/ssi/,
1280,ssm,Scientific Society of Management from Romania,http://www.kadamar.ro/RePEc/ssm/,Page Not Found
1281,ssp,"The Scientific Society for the Promotion and Advancement of Social Sciences Akroasis, Socioeconomica Scientific Journal for Theory and Practice of Socioeconomic Development",http://socioeconomica.info/RePEc/ssp,Page Not Found
1282,sss,"Environment and Development Economics Discussion papers, School of Geography and Sustainable Development",http://arts.st-andrews.ac.uk/RePEc/sss/,OK
1283,sst,"Dipartimento di Studi Sociali, Economici, Attuariali e Demografici",http://w3.uniroma1.it/sead_wp/RePEc/sst/,Connectoin Refused
1284,stc,Statistics Canada,http://www.statcan.gc.ca/secure/repec/stc/,OK
1285,ste,"New York University, Leonard N. Stern School of Business, Department of Economics",http://web-static.stern.nyu.edu/eco/wkpapers/RePEc/ste/,OK
1286,stg,"Institut fuer Statistik und √ñkonometrie, Wirtschaftswissenschaftliche Fakult√§t, Georg-August-Universitaet G√∂ttingen",http://replication.uni-goettingen.de/RePEc/stg/,OK
1287,sti,SCEME Working Papers,http://www.sceme.org.uk/RePEc/,Connectoin Refused
1288,stl,Stirling Working Papers Archive,http://www.econ.stir.ac.uk/RePEc/stl/,OK
1289,stn,"School of Social Sciences, University of Southampton",http://repec.soton.ac.uk/socsci/stn/,OK
1290,sto,REVESCO Revista de Estudios Cooperativos,http://www.ucm.es/info/revesco/RePEc/sto/,OK
208,stp,STEP Report series,ftp://ideas.repec.org/pub/RePEc/stp/,OK
1291,str,"Department of Economics, University of Strathclyde Business School",http://www.sbs.strath.ac.uk/RePEc/str/,OK
1292,stt,"Department of Economics and Law, University of Stuttgart",http://www.ivr.uni-stuttgart.de/mikro/RePEc/stt/,Page Not Found
209,stz,"Chair of Systems Design, ETH Zurich",ftp://web.sg.ethz.ch/RePEc/stz,Connectoin Refused
1293,sua,"Epsilon Open Archive, Swedish University of Agricultural Sciences (SLU)",http://epsilon.slu.se/RePEc/sua/,
1294,suf,"Department of Economics, Suffolk University",http://192.138.214.118/RePEc/suf/,Connectoin Refused
1295,sur,"School of Economics, University of Surrey",https://repec.som.surrey.ac.uk/RePEc/sur/,Connectoin Refused
210,sus,Economics Working Paper Archive at the University of Sussex,ftp://ftp.sussex.ac.uk/pub/Units/RePEc/sus/,OK
1296,sve,MISE - Ministero dello Sviluppo Economico,http://workingpaper.mise.gov.it/repec/sve/,OK
1297,svi,Rosenberg & Sellier Editori in Torino srl,http://www.rosenbergesellier.it/RePEc/svi/,Page Not Found
1298,svk,"Research Department, National Bank of Slovakia",http://www.nbs.sk/_img/Documents/_Publikacie/RePEc/svk/index.html,OK
1299,svo,Southern Voice,http://southernvoice.org/RePEc/svo,OK
1300,svs,Superintendencia de Valores y Seguros,http://www.svs.cl/RePEc/svs/,OK
1301,swe,"School of Economics, The University of New South Wales",http://research.economics.unsw.edu.au/RePEc/swe/,OK
1302,syb,"University of Sydney Business School, Discipline of Business Analytics",http://repec.econ.usyd.edu.au/RePEc/syb/,OK
1303,syd,"University of Sydney, School of Economics",http://econ-wpseries.com/RePEc/syd/,OK
1304,sym,University of Milan-Bicocca,http://webdepot.gsi.unimib.it/symphonya/RePEc/,OK
1305,syn,"Applied Research Division, Synergiz",http://www.synergiz.fr/pub/RePEc/syn/,OK
1306,sza,"Department of Economics, University of Stellenbosch",https://www.ekon.sun.ac.za/RePEc/sza/,OK
1307,szg,"Studienzentrum Gerzensee, Schweizerische Nationalbank / Study Center",http://www.szgerzensee.ch/fileadmin/repec/szg/,OK
211,tac,CATT - UPPA - UniversitÈ de Pau et des Pays de l'Adour,ftp://webulon.univ-pau.fr/catt/RePEc/,OK
212,taf,Taylor and Francis Journals,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/taf,OK
1308,tas,"University of Tasmania, Tasmanian School of Business and Economics",http://www.utas.edu.au/library/repec/tas/index.html,OK
1309,tax,"Directorate General Taxation and Customs Union, European Commission",https://ec.europa.eu/assets/taxud/taxation_customs/RePEc/tax,OK
1310,tbs,"International School of Economics at TSU, Tbilisi, Republic of Georgia",http://www.iset.ge/RePEc/tbs/,OK
1311,tcb,"Research and Monetary Policy Department, Central Bank of the Republic of Turkey",http://www3.tcmb.gov.tr/research/RePEc/tcb/,OK
1312,tcd,"Department of Economics, Trinity College Dublin",http://www.tcd.ie/Economics/TEP/RePEc/tcd/,OK
1313,tch,"Department of Economics, Chemnitz University of Technology",https://www.tu-chemnitz.de/wirtschaft/vwl1/RePEc/tch/,OK
1314,tcr,Tokyo Center for Economic Research,http://tcer.or.jp/RePEc/tcr/,OK
1315,tcu,"Department of Economics, Texas Christian University",http://www.econ.tcu.edu/RePEc/tcu/,
1316,tdt,"Faculty of Economics, Tibiscus University in Timisoara",http://fse.tibiscus.ro/RePEc/tdt/,OK
1317,tea,"Rural Economy and Development Programme,Teagasc",http://www.teagasc.ie/rural-economy/RePEc/tea/,Page Not Found
1318,ted,TED University,http://www.tedu.edu.tr/RePEc/ted/,OK
1319,teg,Nonpartisan Education Review,http://www.richardphelps.net/RePEc/teg/,OK
1320,tek,"Turkish Economic Association,",http://www.tek.org.tr/RePEc/tek/,OK
1321,tem,"Department of Economics, Temple University",http://www.cla.temple.edu/RePEc/tem/,OK
1322,ten,"Department of Economics, University of Tennessee",http://web.utk.edu/~jhollad3/RePEc/ten/,OK
1323,tep,Tepp Working Paper,http://tepp-repec.eu/RePEc/files/,OK
1324,ter,"Department of Communication, University of Teramo",http://wp.comunite.it/RePEc/ter/,OK
1325,tex,"Department of Economics, The University of Texas at Austin",http://ftp.utexas.edu/econ/RePEc/tex/,OK
1326,the,Theoretical Economics,https://econtheory.org/repec/the/,OK
1327,thk,Institute for New Economic Thinking,https://www.ineteconomics.org/uploads/papers/RePEc/thk/,OK
213,tho,"University of Rijeka, Faculty of tourism and hospitality management",ftp://hotel.fthm.hr/RePEc/tho/,OK
1328,tig,"Faculty of Economical Science, Dimitrie Cantemir University",http://udcantemir.ro/indexed/RePEc/tig/,Connectoin Refused
1329,tik,"Centre for Technology, Innovation and Culture (TIK), University of Oslo",http://www.sv.uio.no/tik/RePEc/tik/,OK
1330,tin,Tinbergen Institute,http://repec.tinbergen.nl/tin/,OK
1331,tir,"University of Amsterdam, Rijksuniversiteit Groningen, Maastricht University",http://www.tierweb.nl/RePEc/tir/,
1332,tiu,Tilburg University,http://repec.uvt.nl/tiu/,OK
1333,tkk,Aboa Centre for Economics,http://www.ace-economics.fi/RePEc/tkk/,OK
1334,tkp,ToKnowPress,http://www.toknowpress.net/RePEc/tkp,OK
1335,tky,CIRJE Discussion Papers,http://www.cirje.e.u-tokyo.ac.jp/RePEc/tky,OK
1336,tmu,"Department of Computer Science and Economical Sciences, Titu Maiorescu University",http://megabyte.utm.ro/RePEc/tmu/,
1337,tob,"Department of Economics, TOBB University of Economics and Technology",http://ikt.web.etu.edu.tr/RePEc/tob/,Connectoin Refused
1338,toh,Tohoku University Library,http://www.library.tohoku.ac.jp/RePEc/toh/,OK
1339,tor,"University of Toronto, Department of Economics",https://www.economics.utoronto.ca/public/workingPapersRDF/,OK
1340,tou,"Region et Developpement, LEAD, Universite du Sud - Toulon Var",http://region-developpement.univ-tln.fr/RePEc/tou,OK
1341,tov,DSI - Dipartimento di Studi sull'Impresa,http://www.economia.uniroma2.it/dsi/repec,OK
1342,tow,"Department of Economics, Towson University",http://webapps.towson.edu/cbe/economics/workingpapers/RePEc/tow/,OK
214,tpe,Journal of Transport Economics and Policy,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/tpe,OK
215,tpr,MIT Press,ftp://ftp-mitpress.mit.edu/Anonymous/outgoing/RePEc/tpr/,OK
216,tra,Transaction Publishers,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/tra,OK
1343,trb,"School of Economics, La Trobe University",http://www.latrobe.edu.au/economics/repec/trb,OK
1344,trc,Times Research Consultant (TRC),http://timesresearchconsultant.com/RePEc/trc/,OK
1345,trd,Toroudshomal Research-Industrial Company,http://oajre.ir/RePEc/trd/,OK
1346,tre,Deams,http://www.deams.units.it/RePEc/tre/,Page Not Found
1347,trf,SFB/TR 15 Governance and the Efficiency of Economic Systems,https://epub.ub.uni-muenchen.de/RePEc/trf,OK
1348,tri,"Department of Economics, Trinity College",http://internet2.trincoll.edu/RePEc/tri/,OK
1349,trn,"Department of Economics and Management, University of Trento",http://web.economia.unitn.it/RePEc/trn/,OK
1350,trp,Tripal Publishing House,http://www.ojs.tripaledu.com/RePEc/trp/,OK
1351,trr,"Department of Economics, University of Trier",http://www.repec.uni-trier.de/RePEc/trr/,OK
1352,trt,Department of Computer and Management Sciences,http://web.economia.unitn.it/RePEc/trt/,OK
1353,tsa,"College of Business, University of Texas at San Antonio",http://business.utsa.edu/RepEc/tsa,OK
1354,tse,Toulouse School of Economics (TSE),https://data.tse-fr.eu/RePEc/tse/,OK
217,tsj,Stata Journal,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/tsj,OK
1355,tsu,"Economics, Graduate School of Humanities and Social Sciences, University of Tsukuba",http://www.econ.tsukuba.ac.jp/RePEc/tsu/,OK
1356,tsy,The Treasury (Australia),http://repec.treasury.gov.au/RePEc/tsy/,OK
1357,tth,TUT Ragnar Nurkse School of Innovation and Governance,http://hum.ttu.ee/RePEc/tth/,OK
1358,ttp,"International Tax Program, Institute for International Business, Joseph L. Rotman School of Management, University of Toronto",http://www-2.rotman.utoronto.ca/RePEc/ttp,OK
1359,ttu,Tallinn University of Technology,http://repec.ttu.ee/RePEc/ttu/,OK
1360,tua,National Technical University of Athens,http://users.ntua.gr/jea/tua/,Page Not Found
1361,tuc,"Economic Working Paper Archive of the Department of Economics, Technical University Clausthal, Germany",http://www.wiwi.tu-clausthal.de/fileadmin/Volkswirtschaftslehre/RePEc/tuc,OK
1362,tuf,"Discussion Papers Series, Department of Economics, Tufts University",http://ase.tufts.edu/economics/papers/RePEc/tuf,OK
1363,tul,"Department of Economics, Tulane University",http://econ.tulane.edu/RePEc/tul/,OK
1364,tum,"Entrepreneurial Finance Working Papers at the Munich University of Technology, Germany",http://www.ef.wi.tum.de/RePEc/tum,Page Not Found
1365,tur,"Department of Economics and Statistics (Dipartimento di Scienze Economico-Sociali e Matematico-Statistiche), University of Torino, Italy",http://www.biblioecon.unito.it/biblioservizi/RePEc/tur/,OK
1366,tut,Economics Working Paper at Center for Research in Economics and Management (CREM -UMR CNRS 6211),https://crem-doc.univ-rennes1.fr/wp/Repec/tut/,OK
1367,tuz,"University of Tuzla, Faculty of Economics, Tuzla",http://ef.untz.ba/RePEc/tuz/,OK
1368,twi,"Thurgauer Wirtschaftsinstitut, Universitaet Konstanz",http://www.twi-kreuzlingen.ch/RePEc/twi/,OK
1369,txa,"Department of Economics, University of Texas at Arlington",http://economics.uta.edu/RePEc/txa/,OK
1370,txm,"Department of Economics, Texas A&M University",http://respec.tamu.edu/txm,OK
1371,uab,Economia Aplicada Working Papers at UAB,http://www.ecap.uab.es/RePEc/uab,OK
1372,uac,"Facultad de AdministraciÛn. School of management. Universidad de Los Andes. Bogot·, Colombia",https://administracion.uniandes.edu.co/RePEc/uac,OK
1373,uae,"Instituto Universitario de An·lisis EconÛmico y Social, Universidad de Alcal·",http://www3.uah.es/iaes/RePEc/uae/,OK
